token_id,timestamp,open_price,high_price,low_price,close_price
ADA,2025-08-25T08:00:00.000Z,0.45,0.45,0.431496,0.440548
ALGO,2025-08-25T08:00:00.000Z,0.18,0.197949,0.18,0.197949
ATOM,2025-08-25T08:00:00.000Z,10.3,10.42257,9.873348,9.873348
AVAX,2025-08-25T08:00:00.000Z,36,36,34.014167,34.014167
BTC,2025-08-25T08:00:00.000Z,43000,44319.187637,42842.770185,44319.187637
DOT,2025-08-25T08:00:00.000Z,7.2,7.439498,7.172026,7.172026
ETH,2025-08-25T08:00:00.000Z,2600,2741.621865,2600,2741.621865
LINK,2025-08-25T08:00:00.000Z,14.5,15.059256,14.5,15.007442
MATIC,2025-08-25T08:00:00.000Z,0.85,0.914964,0.85,0.906841
SOL,2025-08-25T08:00:00.000Z,98,98,93.629962,96.699038
ADA,2025-08-25T08:15:00.000Z,0.440548,0.441078,0.431962,0.431962
ALGO,2025-08-25T08:15:00.000Z,0.197949,0.213297,0.197032,0.213297
ATOM,2025-08-25T08:15:00.000Z,9.873348,10.275698,9.86056,10.275698
AVAX,2025-08-25T08:15:00.000Z,34.014167,34.014167,32.895543,32.895543
BTC,2025-08-25T08:15:00.000Z,44319.187637,44883.665897,43791.450319,43798.467019
DOT,2025-08-25T08:15:00.000Z,7.172026,7.252292,7.043229,7.172579
ETH,2025-08-25T08:15:00.000Z,2741.621865,2741.621865,2644.139486,2713.410214
LINK,2025-08-25T08:15:00.000Z,15.007442,15.007442,14.509844,14.509844
MATIC,2025-08-25T08:15:00.000Z,0.906841,0.924066,0.901819,0.918335
SOL,2025-08-25T08:15:00.000Z,96.699038,96.699038,90.280164,92.040675
ADA,2025-08-25T08:30:00.000Z,0.431962,0.436537,0.425196,0.429409
ALGO,2025-08-25T08:30:00.000Z,0.213297,0.221899,0.213297,0.215729
ATOM,2025-08-25T08:30:00.000Z,10.275698,10.529716,10.113228,10.113228
AVAX,2025-08-25T08:30:00.000Z,32.895543,33.491218,32.64703,32.848621
BTC,2025-08-25T08:30:00.000Z,43798.467019,44449.704566,42887.630645,44449.704566
DOT,2025-08-25T08:30:00.000Z,7.172579,7.268219,7.069049,7.132784
ETH,2025-08-25T08:30:00.000Z,2713.410214,2765.926092,2665.995633,2765.926092
LINK,2025-08-25T08:30:00.000Z,14.509844,14.565358,14.08905,14.565358
MATIC,2025-08-25T08:30:00.000Z,0.918335,0.970387,0.918335,0.970387
SOL,2025-08-25T08:30:00.000Z,92.040675,92.040675,85.364356,86.014193
ADA,2025-08-25T08:45:00.000Z,0.429409,0.43539,0.421968,0.434404
ALGO,2025-08-25T08:45:00.000Z,0.215729,0.238925,0.215729,0.238925
ATOM,2025-08-25T08:45:00.000Z,10.113228,10.337551,10.091216,10.091216
AVAX,2025-08-25T08:45:00.000Z,32.848621,32.848621,30.076238,30.076238
BTC,2025-08-25T08:45:00.000Z,44449.704566,44863.97213,43849.011103,43849.011103
DOT,2025-08-25T08:45:00.000Z,7.132784,7.326443,7.122784,7.326443
ETH,2025-08-25T08:45:00.000Z,2765.926092,2865.73388,2765.926092,2805.488907
LINK,2025-08-25T08:45:00.000Z,14.565358,15.211134,14.516928,15.211134
MATIC,2025-08-25T08:45:00.000Z,0.970387,0.99976,0.967115,0.970421
SOL,2025-08-25T08:45:00.000Z,86.014193,86.331759,81.978064,81.978064
ADA,2025-08-25T09:00:00.000Z,0.434404,0.444543,0.429781,0.429781
ALGO,2025-08-25T09:00:00.000Z,0.238925,0.253547,0.238925,0.253547
ATOM,2025-08-25T09:00:00.000Z,10.091216,10.755951,10.091216,10.634831
AVAX,2025-08-25T09:00:00.000Z,30.076238,30.076238,27.966341,28.520645
BTC,2025-08-25T09:00:00.000Z,43849.011103,43851.51029,43105.054552,43456.31653
DOT,2025-08-25T09:00:00.000Z,7.326443,7.562695,7.326443,7.535989
ETH,2025-08-25T09:00:00.000Z,2805.488907,2836.739857,2757.804005,2757.804005
LINK,2025-08-25T09:00:00.000Z,15.211134,15.452795,15.211134,15.296419
MATIC,2025-08-25T09:00:00.000Z,0.970421,0.970421,0.879938,0.916792
SOL,2025-08-25T09:00:00.000Z,81.978064,84.693169,81.978064,84.693169
ADA,2025-08-25T09:15:00.000Z,0.429781,0.429781,0.410338,0.410338
ALGO,2025-08-25T09:15:00.000Z,0.253547,0.255749,0.246227,0.250015
ATOM,2025-08-25T09:15:00.000Z,10.634831,10.634831,9.931618,9.931618
AVAX,2025-08-25T09:15:00.000Z,28.520645,28.520645,27.630679,27.710249
BTC,2025-08-25T09:15:00.000Z,43456.31653,46086.007094,43456.31653,46086.007094
DOT,2025-08-25T09:15:00.000Z,7.535989,7.958608,7.535989,7.877442
ETH,2025-08-25T09:15:00.000Z,2757.804005,2792.736567,2719.648171,2719.648171
LINK,2025-08-25T09:15:00.000Z,15.296419,15.296419,14.637122,14.637122
MATIC,2025-08-25T09:15:00.000Z,0.916792,0.924568,0.878997,0.892219
SOL,2025-08-25T09:15:00.000Z,84.693169,85.772515,84.665399,84.665399
ADA,2025-08-25T09:30:00.000Z,0.410338,0.413266,0.394925,0.413266
ALGO,2025-08-25T09:30:00.000Z,0.250015,0.250015,0.238107,0.238107
